text,news_link,outlet
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.",https://eu.usatoday.com/story/news/nation/2020/02/14/white-supremacy-propaganda-increasing-mainstream-violence/4755150002/,USA Today
"Collins, often described as a “moderate,” is not a far-right wingnut; the Maine senator leans conservative but isn’t an extremist like Rep. Devin Nunes of California or Rep. Jim Jordan of Ohio. ",https://www.alternet.org/2020/03/susan-collins-slammed-for-stripping-870-million-from-pandemic-preparation-funding-in-obamas-2009-stimulus-we-deserve-better,Alternet
Colts GM Chris Ballard asks why is it 'so freaking hard' for white people to say 'black lives matter',https://www.foxnews.com/sports/colts-chris-ballard-why-hard-white-people-black-lives-matter-speech?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+foxnews%2Fsports+%28Internal+-+Sports+-+Mixed%29,Fox News
Confederate symbols have become a flashpoint in the protests that have sometimes turned violent and destructive.,https://www.foxnews.com/politics/mississippi-lawmakers-drafting-resolution-to-remove-confederate-emblem-from-state-flag-report?fbclid=IwAR3pY02A9gmhojpn6_17OTiwadtQLyGdNG286BB6hE7IAAKRAF8cQ9D6Cxg,Fox News
"Congress has not set an annual limit on the number of visa workers who can be sponsored for green cards, so the resident population of permanent “temporary workers” is growing fast — and is helping to suppress wages for American graduates.",https://www.breitbart.com/economy/2020/01/09/congressional-report-more-immigration-cuts-more-wages/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Congressional Democrats are disputing the president's authority to do this. Republican lawmakers are planning their own investigation, examining the early response by the WHO and the Chinese government.",https://www.nbcnews.com/news/world/global-criticism-grows-trump-move-end-who-funding-amid-pandemic-n1184146,MSNBC
"Conservative Christians exploded on social media, citing the controversy as further proof that their faith is under attack by intolerant liberals and coastal elites who care little about human life.",https://www.thedailybeast.com/new-yorkers-are-right-to-be-skeptical-of-samaritans-purses-evangelical-coronavirus-ward-in-central-park?source=articles&via=rss,Daily Beast
"Conservative commentator Ben Shapiro wants you to know that he’s so pro-life, he wouldn’t even consider aborting baby Hitler.",https://www.huffpost.com/entry/ben-shapiro-anti-abortion-pro-life-rally-kill-baby-hitler_n_5c4201b8e4b0a8dbe1710b72,HuffPost
Conservatives are rallying behind Vox journalist Matthew Yglesias after he was publically shamed by one of his colleagues for signing an open letter combatting cancel culture.,https://www.foxnews.com/media/conservatives-defend-vox-journalist-signs-cancel-culture-letter,Fox News
"Conservatives Win In Poland, And Leftist Media With No Better Ideas Calls It Bigotry",https://thefederalist.com/2020/07/15/conservatives-win-in-poland-and-leftist-media-with-no-better-ideas-calls-it-bigotry/,Federalist
"Consistently, Trump has fed the menacing right-wing misinformation machine by repeatedly insisting that the virus is “going to go away.” He has systematically undermined his own top scientists and is now ignoring them altogether.",https://www.alternet.org/2020/06/worse-than-a-preschooler-donald-trump-is-failing-the-marshmallow-test/,Alternet
"Conspiracy theories about the Sandy Hook shooting have persisted for years, for example, far-right InfoWars host Alex Jones claimed that the whole thing was staged by the government with child actors and no kids were harmed ― which ultimately led to a lawsuit against him by parents of the victims.",https://www.alternet.org/2019/03/nra-official-contacted-sandy-hook-truther-to-discuss-conspiracy-theory-on-parkland-shooting-report,Alternet
Conway recycled a right-wing talking point that falsely claims a bill designed to loosen certain restrictions on late-term abortions in Virginia is “infanticide” during her Monday appearance on “Outnumbered Overtime with Harris Faulkner.”,https://www.alternet.org/2019/02/watch-kellyanne-conway-threatens-to-perform-abortions-with-a-gun-on-feminists-in-newly-resurfaced-video,Alternet
"Cops are to blame for much of this mayhem. Video clips show them wildly out of control, inciting violence and inflicting it, instead of defusing and preventing it.",https://www.alternet.org/2020/06/light-em-up-with-warrior-cops-americas-forever-wars-in-distant-lands-have-now-come-home,Alternet
"Corinthian College Inc. is the bankrupted and criminal organization that Marco Rubio was defending just this past year, probably because he got a boatload of money from them in campaign organizations. Over the past 10 years it has come to light—through numerous lawsuits and state and federal investigations—that untold billions of dollars has been swindled out of student and taxpayers’ pockets by this private educational company.",https://www.alternet.org/2015/12/obama-cancel-millions-student-loans-swindled-rubio-supported-corinthian-colleges,Alternet
"Coronavirus truthers ignorantly believe that the mainstream media, Democrats, liberals, progressives and Never Trump conservatives have been exaggerating the threat of COVID-19.",https://www.alternet.org/2020/04/how-the-coronavirus-pandemic-shows-that-christian-white-nationalism-is-a-much-greater-threat-to-the-us-than-radical-islam,Alternet
Coronavirus vaccine and quarantine protesters in America form an unholy COVID-19 alliance.,https://www.nbcnews.com/think/opinion/coronavirus-vaccine-quarantine-protesters-america-form-unholy-covid-19-alliance-ncna1207796,MSNBC
Coronavirus vaccine and quarantine protesters in America form an unholy COVID-19 alliance. These groups have converged to spread the same dangerous and self-defeating message.,https://www.nbcnews.com/think/opinion/coronavirus-vaccine-quarantine-protesters-america-form-unholy-covid-19-alliance-ncna1207796,MSNBC
Coronavirus: E.U. blasts Trump's travel ban as it unleashes chaos and confusion.,https://www.nbcnews.com/news/world/coronavirus-europe-wakes-chaos-confusion-trump-restricts-travel-n1156286,MSNBC
"Countless American believers in the Bible, myself included, were inspired tremendously on Monday when President Trump stood in front of St. John’s Episcopal Church, across the street from the White House, and held up the Word of God for all to see.",https://www.breitbart.com/2020-election/2020/06/05/father-pavone-president-trump-shows-inspiring-leadership-for-believers/,Breitbart
Court filings show the NRA is in shambles — and Wayne LaPierre hopes his lawyer can ‘keep him out of jail’,https://www.alternet.org/2020/05/court-filings-show-the-nra-is-in-shambles-and-wayne-lapierre-hopes-his-lawyer-can-keep-him-out-of-jail,Alternet
"Court made clear what was otherwise evident then: Rubio and his fellow Republicans didn’t kill Obamacare, they only made it a bigger mess.",https://www.alternet.org/2020/04/marco-rubios-final-humiliation-gops-seven-year-campaign-against-key-obama-policy-was-just-terminated-by-the-supreme-court,Alternet
CPA Chairman Dan DiMicco said the award is further validation from mainstream economists that permanent tariffs on Chinese imports are key to driving U.S. job growth.,https://www.breitbart.com/politics/2019/10/10/study-wins-prestigious-award-china-tariffs/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
Crisis in chief: The president is spreading disinformation about the coronavirus — and there's no way to stop him,https://www.alternet.org/2020/03/crisis-in-chief-the-president-is-spreading-disinformation-about-the-coronavirus-and-theres-no-way-to-stop-him,Alternet
"Critical education has now turned into indoctrination on critical race theory. Some 4,500 classrooms have adopted the New York Times’ anti-American “1619 Project” into their curricula.",https://thefederalist.com/2020/09/22/democrats-ramp-up-their-war-on-americas-institutions-promising-riots-if-trump-nominates-a-justice/,Federalist
"Critics of the federal refugee resettlement program warn that, if elected, Hillary Clinton will flood the country with Muslim refugees.",https://www.breitbart.com/tag/muslim-refugees/,Breitbart
